0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0,0.0,0.0,0.125,0.3333333333333333,0.4117647058823529,0.4545454545454546,0.5714285714285714,0.6060606060606061,0.7222222222222222,0.627906976744186,0.5625,0.6792452830188679,0.6610169491525424,0.65,0.6507936507936507,0.8088235294117647,0.7333333333333334,0.7105263157894737,0.6309523809523809,0.6395348837209303,0.6781609195402298,0.6629213483146067,0.7157894736842105,0.7934782608695652,0.8541666666666666,0.7058823529411764,0.7047619047619048,0.7358490566037735,0.7714285714285715,0.7663551401869159,0.8157894736842105,0.8660714285714285,0.8245614035087718,0.7913043478260869,0.7777777777777779,0.7833333333333333,0.7583333333333333,0.6935483870967741,0.736,0.7293233082706767,0.7890625,0.8582677165354331,0.8461538461538463,0.8030303030303031,0.7867647058823529,0.7591240875912408,0.7573529411764706,0.8029197080291971,0.8333333333333334,0.7676056338028169,0.8156028368794326,0.7943262411347518,0.7659574468085106,0.7692307692307693,0.7379310344827587,0.732876712328767,0.7482993197278911,0.7671232876712328,0.7635135135135136,0.76,0.7533333333333334,0.7814569536423841,0.8133333333333334,0.7857142857142858,0.8157894736842105,0.8129032258064516,0.7727272727272728,0.70625,0.7125,0.7358490566037736,0.7421383647798743,0.7547169811320755,0.775,0.7901234567901234,0.80625,0.8187500000000001,0.7852760736196319,0.8231707317073171,0.8424242424242424,0.8220858895705522,0.8363636363636363,0.896969696969697,0.8787878787878788,0.8333333333333333,0.7976190476190476,0.819277108433735,0.8323353293413174,0.8224852071005917,0.8187134502923976,0.8023255813953488,0.7630057803468208,0.7816091954022988,0.7771428571428571,0.7976878612716762,0.7701149425287356,0.7714285714285715,0.7556818181818182,0.7965116279069767,0.7745664739884393,0.7931034482758621
0.0,0.0,0.0,0.0,0.41666666666666663,0.4117647058823529,0.4090909090909091,0.5,0.6060606060606061,0.5833333333333333,0.6976744186046512,0.6458333333333333,0.6415094339622641,0.6101694915254238,0.6833333333333333,0.746031746031746,0.7794117647058824,0.7466666666666667,0.8157894736842105,0.7142857142857142,0.7558139534883721,0.7816091954022988,0.7752808988764045,0.7894736842105263,0.8260869565217391,0.8229166666666666,0.8529411764705882,0.8285714285714286,0.8396226415094339,0.8666666666666667,0.8691588785046729,0.8070175438596491,0.8482142857142857,0.8596491228070176,0.8434782608695652,0.8205128205128206,0.8666666666666667,0.9,0.8709677419354839,0.888,0.8270676691729323,0.84375,0.84251968503937,0.8307692307692308,0.8181818181818182,0.8308823529411764,0.8321167883211679,0.8161764705882353,0.8102189781021898,0.7971014492753623,0.7887323943661972,0.8156028368794326,0.8297872340425532,0.8226950354609929,0.8391608391608392,0.8137931034482758,0.821917808219178,0.8027210884353742,0.7945205479452054,0.8243243243243243,0.8,0.8,0.7947019867549668,0.78,0.7857142857142858,0.8026315789473684,0.8258064516129032,0.7987012987012988,0.7937500000000001,0.8187500000000001,0.8364779874213837,0.8176100628930818,0.8113207547169812,0.7937500000000001,0.7839506172839505,0.84375,0.8187500000000001,0.7914110429447853,0.7987804878048781,0.8181818181818182,0.8282208588957055,0.8484848484848485,0.8666666666666667,0.8606060606060606,0.8571428571428571,0.869047619047619,0.8734939759036146,0.8562874251497007,0.863905325443787,0.871345029239766,0.8604651162790697,0.8670520231213873,0.8333333333333334,0.8514285714285714,0.8554913294797687,0.8333333333333334,0.8228571428571428,0.8125,0.8430232558139534,0.838150289017341,0.8620689655172413
0.0,0.0,0.0,0.0,0.25,0.23529411764705882,0.4090909090909091,0.42857142857142855,0.3939393939393939,0.5277777777777778,0.5116279069767442,0.4375,0.5471698113207547,0.4745762711864407,0.5833333333333334,0.5714285714285714,0.6029411764705882,0.6133333333333334,0.6710526315789473,0.5595238095238095,0.6395348837209303,0.6666666666666666,0.7415730337078652,0.6947368421052631,0.75,0.75,0.7745098039215687,0.7047619047619048,0.7452830188679245,0.7047619047619048,0.7663551401869159,0.7280701754385964,0.7946428571428571,0.7543859649122806,0.7478260869565218,0.7692307692307693,0.75,0.7083333333333334,0.7096774193548387,0.704,0.6766917293233082,0.6796875,0.6535433070866141,0.6461538461538462,0.6060606060606061,0.625,0.5985401459854014,0.6544117647058824,0.6496350364963503,0.6376811594202899,0.619718309859155,0.6099290780141844,0.624113475177305,0.6170212765957447,0.5944055944055944,0.6,0.6095890410958904,0.6326530612244897,0.6301369863013698,0.6418918918918919,0.6000000000000001,0.56,0.5960264900662252,0.6133333333333334,0.577922077922078,0.5723684210526315,0.5806451612903226,0.577922077922078,0.58125,0.56875,0.5534591194968553,0.5471698113207547,0.5471698113207547,0.51875,0.5,0.50625,0.53125,0.5153374233128835,0.4878048780487805,0.49696969696969695,0.5214723926380368,0.509090909090909,0.5151515151515151,0.5151515151515151,0.5,0.5238095238095237,0.5240963855421688,0.4910179640718563,0.48520710059171596,0.47368421052631576,0.4883720930232558,0.45664739884393063,0.4425287356321839,0.44,0.45664739884393063,0.47126436781609193,0.48,0.48863636363636365,0.47674418604651164,0.45664739884393063,0.45977011494252873
0.0,0.0,0.0,0.25,0.08333333333333333,0.3529411764705882,0.36363636363636365,0.3214285714285714,0.36363636363636365,0.5277777777777778,0.46511627906976744,0.5625,0.5283018867924528,0.4745762711864407,0.5,0.5238095238095237,0.5735294117647058,0.6000000000000001,0.5921052631578947,0.5714285714285714,0.5232558139534884,0.5287356321839081,0.5168539325842696,0.49473684210526314,0.5,0.47916666666666663,0.43137254901960786,0.44761904761904764,0.4811320754716981,0.4761904761904762,0.46728971962616817,0.42105263157894735,0.4375,0.4298245614035088,0.4608695652173913,0.3931623931623932,0.375,0.39166666666666666,0.3548387096774194,0.392,0.39097744360902253,0.3828125,0.39370078740157477,0.38461538461538464,0.3712121212121212,0.3529411764705882,0.3868613138686131,0.3897058823529412,0.3795620437956204,0.38405797101449274,0.34507042253521125,0.3475177304964539,0.3191489361702128,0.3404255319148936,0.3356643356643357,0.3448275862068966,0.34931506849315064,0.3469387755102041,0.363013698630137,0.3581081081081081,0.31333333333333335,0.3066666666666667,0.31788079470198677,0.32666666666666666,0.29220779220779225,0.3157894736842105,0.2903225806451613,0.27272727272727276,0.26875,0.275,0.2830188679245283,0.29559748427672955,0.29559748427672955,0.325,0.345679012345679,0.3375,0.325,0.34355828220858897,0.34146341463414637,0.3333333333333333,0.3558282208588957,0.3333333333333333,0.3393939393939394,0.3393939393939394,0.33928571428571425,0.3333333333333333,0.3253012048192771,0.31137724550898205,0.3136094674556213,0.30994152046783624,0.3023255813953488,0.2890173410404624,0.29885057471264365,0.30857142857142855,0.30635838150289013,0.3103448275862069,0.32571428571428573,0.30113636363636365,0.313953488372093,0.3179190751445087,0.3218390804597701
0.0,0.0,0.0,0.125,0.16666666666666666,0.23529411764705882,0.2727272727272727,0.3571428571428571,0.3939393939393939,0.38888888888888884,0.41860465116279066,0.41666666666666663,0.4716981132075472,0.423728813559322,0.45,0.49206349206349204,0.4852941176470588,0.5466666666666667,0.631578947368421,0.6190476190476191,0.5697674418604651,0.632183908045977,0.5842696629213483,0.5684210526315789,0.6413043478260869,0.65625,0.6372549019607843,0.6380952380952382,0.6132075471698113,0.6285714285714287,0.6074766355140186,0.6052631578947368,0.6607142857142857,0.6578947368421052,0.6695652173913044,0.6410256410256411,0.625,0.625,0.6532258064516129,0.584,0.5864661654135338,0.59375,0.6062992125984252,0.5692307692307692,0.5606060606060607,0.5441176470588235,0.5328467153284672,0.5220588235294118,0.5547445255474452,0.5289855072463768,0.4859154929577465,0.5106382978723404,0.5177304964539007,0.5460992907801419,0.5384615384615384,0.5448275862068965,0.5273972602739726,0.5442176870748299,0.547945205479452,0.5540540540540541,0.54,0.5533333333333333,0.5099337748344371,0.5066666666666667,0.4610389610389611,0.48026315789473684,0.4774193548387097,0.5064935064935066,0.4625,0.45,0.4716981132075472,0.4339622641509434,0.44654088050314467,0.44375000000000003,0.43827160493827155,0.43125,0.42500000000000004,0.4294478527607362,0.45121951219512196,0.46060606060606063,0.44785276073619634,0.46060606060606063,0.47878787878787876,0.48484848484848486,0.4583333333333333,0.47023809523809523,0.4879518072289157,0.46107784431137727,0.47337278106508873,0.4619883040935672,0.46511627906976744,0.45664739884393063,0.47701149425287354,0.4685714285714286,0.48554913294797686,0.4540229885057471,0.4857142857142857,0.48863636363636365,0.5116279069767442,0.5260115606936416,0.5172413793103449
0.0,0.0,0.0,0.125,0.5,0.4117647058823529,0.5,0.46428571428571425,0.4545454545454546,0.5,0.5348837209302325,0.375,0.5283018867924528,0.4915254237288136,0.5833333333333334,0.5873015873015872,0.5588235294117647,0.5466666666666667,0.6052631578947368,0.5952380952380952,0.7093023255813954,0.7931034482758621,0.7528089887640449,0.7578947368421053,0.7282608695652174,0.7291666666666666,0.6862745098039216,0.6571428571428573,0.6226415094339622,0.6000000000000001,0.5700934579439252,0.6228070175438596,0.5892857142857143,0.5964912280701754,0.6173913043478261,0.5641025641025642,0.5333333333333333,0.5666666666666667,0.5403225806451613,0.5760000000000001,0.556390977443609,0.4921875,0.5196850393700787,0.5153846153846154,0.5075757575757576,0.4926470588235294,0.5036496350364963,0.47058823529411764,0.4744525547445255,0.4782608695652174,0.49295774647887325,0.49645390070921985,0.5035460992907801,0.5035460992907801,0.5104895104895105,0.45517241379310347,0.4452054794520548,0.42857142857142855,0.4520547945205479,0.45270270270270274,0.4666666666666667,0.46,0.45695364238410596,0.48000000000000004,0.4610389610389611,0.4671052631578947,0.44516129032258067,0.4610389610389611,0.45,0.4375,0.4339622641509434,0.41509433962264153,0.42138364779874216,0.41250000000000003,0.4012345679012346,0.40625,0.41875,0.4110429447852761,0.4207317073170732,0.4303030303030303,0.44171779141104295,0.4484848484848485,0.47878787878787876,0.44242424242424244,0.44047619047619047,0.44047619047619047,0.44578313253012053,0.437125748502994,0.41420118343195267,0.39766081871345027,0.37790697674418605,0.37572254335260113,0.3908045977011494,0.4114285714285714,0.4104046242774566,0.3735632183908046,0.37714285714285717,0.3522727272727273,0.3313953488372093,0.35260115606936415,0.3218390804597701
0.0,0.0,0.0,0.25,0.16666666666666666,0.4117647058823529,0.36363636363636365,0.5714285714285714,0.48484848484848486,0.5833333333333333,0.6511627906976745,0.6875,0.6415094339622641,0.576271186440678,0.6833333333333333,0.6190476190476191,0.6323529411764706,0.6666666666666667,0.6710526315789473,0.5952380952380952,0.5930232558139534,0.6781609195402298,0.6741573033707865,0.6736842105263158,0.6739130434782609,0.6354166666666666,0.6470588235294118,0.6380952380952382,0.6698113207547169,0.6857142857142857,0.6822429906542056,0.6228070175438596,0.6160714285714285,0.587719298245614,0.5391304347826087,0.5384615384615385,0.55,0.575,0.564516129032258,0.512,0.48872180451127817,0.4765625,0.5433070866141733,0.5076923076923077,0.4772727272727273,0.4779411764705882,0.4817518248175182,0.4852941176470588,0.4890510948905109,0.47101449275362317,0.4647887323943662,0.45390070921985815,0.46808510638297873,0.46808510638297873,0.4825174825174825,0.4482758620689655,0.4726027397260274,0.47619047619047616,0.4657534246575342,0.44594594594594594,0.48000000000000004,0.4733333333333334,0.47019867549668876,0.4666666666666667,0.4025974025974026,0.4013157894736842,0.41935483870967744,0.4350649350649351,0.39375000000000004,0.40625,0.41509433962264153,0.42138364779874216,0.4339622641509434,0.41250000000000003,0.43209876543209874,0.42500000000000004,0.41875,0.4110429447852761,0.38414634146341464,0.3878787878787879,0.37423312883435583,0.3696969696969697,0.3939393939393939,0.4121212121212121,0.4107142857142857,0.42857142857142855,0.43975903614457834,0.4131736526946108,0.3905325443786982,0.40350877192982454,0.4011627906976744,0.37572254335260113,0.367816091954023,0.37714285714285717,0.37572254335260113,0.3735632183908046,0.37714285714285717,0.375,0.37209302325581395,0.39306358381502887,0.39655172413793105
0.0,0.0,0.0,0.0,0.16666666666666666,0.4117647058823529,0.36363636363636365,0.3214285714285714,0.3939393939393939,0.5833333333333333,0.5116279069767442,0.4375,0.4716981132075472,0.5084745762711864,0.65,0.6984126984126984,0.6470588235294118,0.5333333333333333,0.631578947368421,0.6547619047619048,0.6627906976744186,0.7241379310344828,0.7078651685393258,0.7263157894736842,0.75,0.7395833333333333,0.7254901960784313,0.8,0.830188679245283,0.8571428571428572,0.9065420560747662,0.8508771929824561,0.9017857142857142,0.9035087719298245,0.8434782608695652,0.8119658119658121,0.8083333333333333,0.8333333333333334,0.7983870967741935,0.744,0.7368421052631579,0.796875,0.8110236220472441,0.7615384615384616,0.7575757575757576,0.7647058823529411,0.7956204379562044,0.8235294117647058,0.8321167883211679,0.8405797101449275,0.8028169014084507,0.8226950354609929,0.7943262411347518,0.7730496453900709,0.7552447552447552,0.7517241379310344,0.732876712328767,0.7346938775510203,0.7808219178082192,0.7905405405405406,0.78,0.78,0.8013245033112583,0.8133333333333334,0.7792207792207793,0.7894736842105263,0.7548387096774194,0.7532467532467533,0.74375,0.7375,0.7672955974842768,0.7610062893081762,0.729559748427673,0.71875,0.7098765432098765,0.7375,0.7250000000000001,0.6809815950920246,0.6951219512195123,0.7090909090909091,0.7116564417177914,0.703030303030303,0.7333333333333333,0.7151515151515152,0.7023809523809523,0.6785714285714285,0.6927710843373495,0.6766467065868264,0.6745562130177515,0.6783625730994152,0.6802325581395349,0.676300578034682,0.6666666666666666,0.6457142857142857,0.6473988439306358,0.6379310344827586,0.64,0.6534090909090909,0.7034883720930233,0.7109826589595375,0.7183908045977011
0.0,0.0,0.0,0.0,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.10714285714285714,0.06060606060606061,0.05555555555555555,0.046511627906976744,0.041666666666666664,0.03773584905660377,0.03389830508474576,0.03333333333333333,0.031746031746031744,0.029411764705882353,0.013333333333333334,0.039473684210526314,0.023809523809523808,0.011627906976744186,0.022988505747126436,0.033707865168539325,0.031578947368421054,0.03260869565217391,0.010416666666666666,0.029411764705882353,0.0380952380952381,0.03773584905660377,0.0380952380952381,0.04672897196261682,0.043859649122807015,0.0625,0.07017543859649122,0.06956521739130435,0.06837606837606838,0.06666666666666667,0.058333333333333334,0.06451612903225806,0.064,0.06015037593984962,0.0625,0.06299212598425197,0.046153846153846156,0.05303030303030303,0.051470588235294115,0.06569343065693431,0.051470588235294115,0.051094890510948905,0.043478260869565216,0.04225352112676056,0.0425531914893617,0.035460992907801414,0.0425531914893617,0.055944055944055944,0.041379310344827586,0.04794520547945205,0.05442176870748299,0.0547945205479452,0.05405405405405406,0.04666666666666667,0.04,0.046357615894039736,0.04666666666666667,0.03896103896103896,0.039473684210526314,0.03225806451612903,0.03246753246753247,0.03125,0.037500000000000006,0.031446540880503145,0.031446540880503145,0.031446540880503145,0.03125,0.030864197530864196,0.018750000000000003,0.025,0.03067484662576687,0.042682926829268296,0.03636363636363636,0.03680981595092025,0.03636363636363636,0.048484848484848485,0.05454545454545454,0.03571428571428571,0.041666666666666664,0.030120481927710843,0.029940119760479042,0.03550295857988166,0.03508771929824561,0.046511627906976744,0.046242774566473986,0.04597701149425287,0.04,0.05202312138728323,0.05747126436781609,0.045714285714285714,0.03977272727272727,0.040697674418604654,0.04046242774566474,0.034482758620689655
0.0,0.0,0.0,0.0,0.08333333333333333,0.1764705882352941,0.4090909090909091,0.5,0.48484848484848486,0.5555555555555556,0.4883720930232558,0.5208333333333333,0.6037735849056604,0.6271186440677966,0.6166666666666667,0.7142857142857142,0.6323529411764706,0.6533333333333333,0.763157894736842,0.7142857142857142,0.6511627906976745,0.7586206896551724,0.797752808988764,0.7473684210526316,0.858695652173913,0.84375,0.7450980392156863,0.7047619047619048,0.7358490566037735,0.7714285714285715,0.7850467289719626,0.7017543859649122,0.7321428571428571,0.7719298245614035,0.7652173913043478,0.7606837606837608,0.7666666666666666,0.8166666666666667,0.814516129032258,0.8,0.744360902255639,0.7578125,0.7716535433070866,0.7923076923076924,0.7727272727272727,0.7647058823529411,0.7518248175182481,0.7279411764705882,0.7372262773722628,0.7318840579710145,0.7253521126760564,0.7163120567375887,0.6879432624113475,0.7092198581560284,0.7412587412587412,0.7310344827586207,0.732876712328767,0.7142857142857143,0.7191780821917808,0.722972972972973,0.7200000000000001,0.7200000000000001,0.7152317880794702,0.6933333333333334,0.6818181818181819,0.7105263157894737,0.6967741935483871,0.6818181818181819,0.625,0.6062500000000001,0.6540880503144655,0.6226415094339623,0.6163522012578617,0.64375,0.5987654320987654,0.6000000000000001,0.6062500000000001,0.588957055214724,0.6280487804878049,0.6,0.6134969325153374,0.5878787878787879,0.5878787878787879,0.6121212121212121,0.5892857142857143,0.5654761904761905,0.5963855421686747,0.592814371257485,0.591715976331361,0.6081871345029239,0.5930232558139534,0.5895953757225433,0.5804597701149425,0.5714285714285714,0.5549132947976878,0.5632183908045977,0.5885714285714285,0.5738636363636364,0.5755813953488372,0.5722543352601156,0.5574712643678161
